date,year,country,location,activity,sex,age,injury,fatal
04-Oct-2021,2021.0,USA,"Fort Pierce State Park, St. Lucie County",surfing,M,25,`Left foot bitten,no
03-Oct-2021,2021.0,USA,"Jensen Beach, Martin County",swimming,M,,Injury to lower left leg,no
03-Oct-2021,2021.0,USA,"Salmon Creek Beach, Sonoma County",surfing,M,38,Injury to posterior left thigh,no
10-Sep-2021,2021.0,EGYPT,Sidi Abdel Rahmen ,swimming,M,,Laceration to arm caused by metal object,unknown
09-Sep-2021,2021.0,USA,"Ponce Inlet, Volusia County",surfing,M,!6,Minor injury to right arm,no
05-Sep-2021,2021.0,AUSTRALIA,Emerald Beach,surfing,M,31,FATAL,yes
03-Sep-2021,2021.0,British Overseas Territory,,,M,,Wrist bitten,no
03-Sep-2021,2021.0,USA,off Grand Isle,fishing,M,64,Severe injury to leg,no
28-Aug-2021,2021.0,USA,"Galveston Island, Galveston County",boogie boarding,M,!!,Lacerations both sides of lower leg immediately above the ankle,no
21-Aug-2021,2021.0,USA,"Walton Beach Psrk, St. Lucie County",surfing,M,41,Left ankle and foot bitten,no
13-Aug-2021,2021.0,CANADA,Cape Breton Island,swimming,F,21,Thigh injured,no
07-Aug-2021,2021.0,AUSTRALIA,North Stradbroke Island  ,harassing sharks,M,,"No Injury, jet ski bitten PROVOKED INCIDENT",no
07-Aug-2021,2021.0,USA,"New Smyrna Beach, Volusia County",surfing,M,35,Minor cuts to right foot and ankle,no
07-Aug-2021,2021.0,USA,"Key Largo, Monroe County",snorkeling,M,15,Lacerations to legs,no
03-Aug-2021,2021.0,USA,"Hilton Head Island, Beaufort County",,M,,Lacerations to lower body,no
02-Aug-2021,2021.0,USA,"Ocean City, Worcester County",swimming,F,12,Lacerations and puncture wounds to lower left leg,no
30-Jul-2021,2021.0,USA,"Ponce Inlet, Volusia County",fishing,M,47,Hands bitten while attempting to unhook shark               PROVOKED INCIDENT,no
27-Jul-2021,2021.0,USA,Wrightsville Beach,standing,M,15,Lower left leg bitten,no
27-Jul-2021,2021.0,USA,"Tybee Island, Chatham County",surfing,M,58,Lower left leg bitten,no
27-Jul-2021,2021.0,AUSTRALIA,Varanus Island,fishing,M,34,Leg bitten when he jumped on the sharkPROVOKED INCIDENT,no
26-Jul-2021,2021.0,USA,"Jones Beach, Nassau County",swimming,M,,Minor injury to calf ,no
25-Jul-2021,2021.0,BRAZIL,Piedade,squatting in the water,M,32,Lacerations to poster thigh and buttock,no
23-Jul-2021,2021.0,THAILAND,Kung Krabaenbay Royal Département Study Center ,moving captive shark,M,55,Lacerations to lower right leg PROVOKED INCIDENT,no
21-Jul-2021,2021.0,USA,"Capitola Beach, Santa Cruz County",surfing,F,,No injury,no
21-Jul-2021,2021.0,USA,"Near Patrick AFB, Brevard County",,F,35,"Small laceration to ankle, shark involvement not confirmed",no
19-Jul-2021,2021.0,AUSTRALIA,Rottnest Island,surfing,M,,"No injury, knocked off board by shark",no
15-Jul-2021,2021.0,USA,"New Smyrna Beach, Volusia County",boogie boarding,M,11,Leg bitten,no
14-Jul-2021,2021.0,SOUTH AFRICA,Jeffrey's Bay,surfing,M,38,Injuries to leg and torso,no
Reported 11-Jul-2021,2021.0,BAHAMAS,,jackass teams publicity stunt for discovery channels shark week 2021,M,,Lacerations to right hand  PROVOKED INCIDENT,no
10-Jul-2021,2021.0,USA,"Bathtub Beach, Martin County",playing,F,9,Right foot bitten,no
10-Jul-2021,2021.0,USA,"46 miles off Mayport, Duval County",fishing,M,36,Shark involvement prior to death not confirmed,yes
10-Jul-2021,2021.0,BRAZIL,Piedade,wading,M,51,FATAL,yes
05-Jul-2021,2021.0,AUSTRALIA,Crescent Head,surfing,M,25,Left forearm broken & lacerated,no
04-Jul-2021,2021.0,USA,"Ponce Inlet, Volusia County",standing,M,8,Puncture wound to calf,no
04-Jul-2021,2021.0,USA,,fishing,F,19,PROVOKED INCIDENT Lacerations to right hand,no
03-Jul-2021,2021.0,ECUADOR,,diving,M,31,Single bite to right thigh ,no
30-Jun-2021,2021.0,USA,"Catalina Island, Orange County",canoeing,M,15,Hand injured,no
28-Jun-2021,2021.0,USA,"Block Houe Beach, Brevard County",surfing,F,,Lacerations to thigh and calf,unknown
27-Jun-2021,2021.0,USA,"Ocean Isle, Brunswick County",swimming,F,7,Calf bitten,no
26-Jun-2021,2021.0,USA,"Gray Whale Beach Cove State Beach, San Mateo County",swimming,M,38,Posterior right thigh bitten,no
25-Jun-2021,2021.0,JORDAN,,parasailing,M,36,Foot bitten,no
23-Jun-2021,2021.0,AUSTRALIA,Gum Tree Bay,surfing,M,25,Lacerations to calf and ankle,no
18-Jun-2021,2021.0,USA,"Bethune Beach, Volusia County",standing,M,12,Left arm bitten,no
17-Jun-2021,2021.0,USA,"Grayton Beach State Park,   Walton County",swimming,M,14,"""superficial injuries:",no
14-Jun-2021,2021.0,USA,"New Smyrna Beach, Volusia County",standing,M,12,Right calf bitten,no
14-Jun-2021,2021.0,USA,"New Smyrna Beach, Volusia County",standing,M,71,Minor injury to right foot,no
12-Jun-2021,2021.0,ENGLAND,Littlehampton,fishing,M,51,Calf bitten by hooked shark PROVOKED INCIDENT,no
11-Jun-2021,2021.0,AUSTRALIA,Five Fingers Reef,snorkeling,M,10,Foot bitten,no
25-May-2021,2021.0,NEW CALEDONIA,CHS Beach,fishing,M,,Presumed fatal  PROVOKED INCIDENT,yes
23-May-2021,2021.0,USA,"Burkes Beach, Hilton Head, Beaufort County",swimming,M,26,Minor injuries to foot and ankle,no
21-May-2021,2021.0,AUSTRALIA,Quondong Beach,fishing,M,48,Lacerations to right hand and forearm,no
18-May-2021,2021.0,AUSTRALIA,Turncurry Beach,surfing,M,59,FATAL,yes
15-May-2021,2021.0,USA,"Kanaha Beach Park, Maui",kite foiling,M,35,2- to 3-inch cuts to posterior thigh,no
12-May-2021,2021.0,BELIZE,,baiting sharks,M,57,Right hand bitten,no
06-May-2021,2021.0,USA,"Daytona Beach Shores, Volusia County",wading,F,21,Nick on foot,no
03-May-2021,2021.0,USA,"Marine Corps Base, Oahu",surfing,M,14,Lacerations to shin and calf,no
01-May-2021,2021.0,JAMAICA,"Little Bay, Little London",fishing,M,53,FATAL,yes
30-Apr-2021,2021.0,USA,"New Smyrna Beach, Volusia County",surfing,F,64,Foot bitten,no
29-Apr-2021,2021.0,USA,"Vero Beach, Indian River County",boggie boarding,M,54,Right leg bitten,no
24-Apr-2021,2021.0,FRENCH POLYNESIA,Tautira,canoeing,M,25,"No injury, canoe bitten",no
24-Apr-2021,2021.0,NEW CALEDONIA,Nouville,stand up paddleboarding,M,53,FATAL,yes
20-Apr-2021,2021.0,USA,Kukio Bay,swimming,F,57,Puncture wound to knee,no
19-Apr-2021,2021.0,AUSTRALIA,Karratha,,M,,Laceration to foot,no
17-Apr-2021,2021.0,USA,Outer Banks,tagging sharks,,,"No injury to occupants, shark bit boat after being tagged",no
14-Apr-2021,2021.0,SOUTH AFRICA,Mdloti,fishing,M,38,Minor injury to head,no
13-Apr-2021,2021.0,SOUTH AFRICA,Chintsa,body boarding,M,38,FATAL,yes
02-Apr-2021,2021.0,USA,"Key Biscayne, Miami-Dade County",swimming,M,36,1-inch cut to leg,no
30-Mar-2021,2021.0,USA,"Vero Beach, Indian River County",,M,,Cuts to both feet,no
27-Mar-2021,2021.0,AUSTRALIA,Near Coral Bay,fishing,M,27,Injury to calf,no
26-Mar-2021,2021.0,FRENCH POLYNESIA,Ua Pou,swimming,M,10,,no
25-Mar-2021,2021.0,USA,Indian River County,,F,16,"Injuries to hands, arm and knees",no
25-Mar-2021,2021.0,USA,"Fort Lauderdale, Broward County",swimming,M,7,Lacerations to right hand,no
21-Mar-2021,2021.0,USA,"Miami Beach, Miami-Dade County",surfing,M,9,Left shoulder bitten,no
20-Mar-2021,2021.0,AUSTRALIA,Yallingup,paddle boarding,M,75,"No injury, board bitten",no
18-Mar-2021,2021.0,USA,"Juno Beach, Palm Beach County",wading,M,20,Left forearm bitten,no
02-Mar-2021,2021.0,NEW CALEDONIA,Ouvéa,fishing,M,16,Left leg bitten,no
28-Feb-2021,2021.0,NEW CALEDONIA,I'îot Maître,swimming,M,57,Right leg bitten but death due to heart attack,yes
20-Feb-2021,2021.0,AUSTRALIA,Waterford West,fishing,M,,Superficial wound       PROVOKED INCIDENT,no
06-Feb-2021,2021.0,USA,"Waiokapua Bay, Kaui",surfing,M,,"No injury, surfboard bitten",no
02-Feb-2021,2021.0,AUSTRALIA,Gleneg,surf skiing,M,17,"No injury, surf ski bitten",no
02-Feb-2021,2021.0,USA,Ukumehama ,kayaking,M,45 and 15,"No injury, kayak bitten",no
29-Jan-2021,2021.0,AUSTRALIA,"Melaleuca Beach, Cowaramup Bay, Gracetown, ",swimming,F,46,Puncture wounds to foot,no
27-Jan-2021,2021.0,NEW ZEALAND,"Papamoa Beach, Bay of Plenty",swimming,M,61,Minor puncture wound to arm,no
23-Jan-2021,2021.0,AUSTRALIA,Lake Macquarie,swimming,M,58,Severe lacerations to left arm ,no
22-Jan-2021,2021.0,USA,Off Tampa Bay,fishing,,,No injury to occupants,no
22-Jan-2021,2021.0,USA,Maui,snorkeling,M,73,Puncture wounds to left calf,no
21-Jan-2021,2021.0,AUSTRALIA,Port MacDonnell,snorkeling,M,32,FATAL,yes
13-Jan-2021,2021.0,BRAZIL,Cacimba do Padre Beach,surfing,M,52,Puncture wounds to right hand,no
13-Jan-2021,2021.0,AUSTRALIA,Blackwall Reach,swimming,M,54,Severe injury to leg and broken him,no
11-Jan-2021,2021.0,AUSTRALIA,13th Beach,swimming,M,7,Injury to leg,no
09-Jan-2021,2021.0,ST KITTS / NEVIS,Booby Island,swimming,F,26,"Severe injury to left leg, resulting in amputation above the knee",no
07-Jan-2021,2021.0,NEW ZEALAND,"Waihī  Beach, Bay of Plenty",swimming,F,19,FATAL,yes
03-Jan-2021,2021.0,USA,"Cocoa Beach, Brevard  County",surfing,M,19,"No injury, board damaged",no
02-Jan-2021,2021.0,USA,"Cocoa Beach, Brevard  County",surfing,M,17,1.5 cut to ankle,no
02-Jan-2021,2021.0,USA,"Anaehoomalu Bay
Waikoloa, Hawaii County",swimming,F,68,Significant injury to right lower leg,no
30-Dec-2020,2020.0,USA,"Coronado, San Diego County",swimming,M,,No injury. Swim fin bittten,no
23-Dec-2020,2020.0,MALDIVES,Faadoo Island,fishing,M,40,Injuries to leg,no
10-Dec-2020,2020.0,ST MARTIN,Orient Beach,swimming,F,39,FATAL,yes
09-Dec-2020,2020.0,AUSTRALIA,Cable Beach,surfing,M,,"No injury, Board bitten",no
08-Dec-2020,2020.0,USA,Honolua Bay,surfing,M,56,FATAL,yes
06-Dec-2020,2020.0,USA,"Seaside Cove, Clatsop County",surfing,M,20,Non-life-threatening to left lower leg & foot,no
06-Dec-2020,2020.0,AUSTRALIA,D’Estrees Bay near Kangaroo Island,surfing,M,29,Non-life-threatening injuries to buttock and thigh,no
02-Dec-2020,2020.0,EGYPT,Marsa Alam,diving,F,42,Left shoulder bitten,no
26-Nov-2020,2020.0,USA,Maui,snorkeling,F,35,Severe injury to torso,no
23-Nov-2020,2020.0,NEW CALEDONIA,St. Vincent Bay,snorkeling,F,,Three 3-inch lacerations to thigh,no
22-Nov-2020,2020.0,AUSTRALIA,Cable Beach,body boarding,M,59,FATAL,yes
02-Nov-2020,2020.0,AUSTRALIA,"Town Beach, Port Macquarie",surfing,M,13,"Minor injury to left foot, leg and finger",no
31-Oct-2020,2020.0,USA,Ormond Beach,swimming,M,17,Minor injuries,no
30-Oct-2020,2020.0,BAHAMAS,East End Point,fishing,M,,Hand/wrist bitten,no
29-Oct-2020,2020.0,USA,St George Island,surfing,M,,Hand bitten,no
25-Oct-2020,2020.0,EGYPT,"Shark Reef, Ras Muhammed",snorkeling,,,"Boy lost arm, dive guide lost leg, ",no
24-Oct-2020,2020.0,AUSTRALIA,Britomart Reef,fishing,M,59,Severe injury to thigh,no
21-Oct-2020,2020.0,USA,"Emerald Isle, Carteret County",surfing,M,,Laceration to knee and foot,no
09-Oct-2020,2020.0,AUSTRALIA,Kelp Beds Beach (Kelpies),surfing,M,52,FATAL,yes
07-Oct-2020,2020.0,USA,"Miami Beach, Miami-Dade County",surfing,M,31,Laceration to lower leg,no
04-Oct-2020,2020.0,AUSTRALIA,"Toms Surf break, Hamersley Pool, North Beach, Perth",surfing,M,17,"No injury, knocked off board when shark grabbed his leg rope",no
29-Sep-2020,2020.0,USA,Near Key Largo,,M,,Minor lacerations to right foot when he stepped on the shark PROVOKED INCIDENT,no
21-Sep-2020,2020.0,USA,"Charley Young Beach, Maui",swimming,F,61,Lacerations and puncture wounds to shoulder,no
20-Sep-2020,2020.0,USA,"Sombero Key Light, Monroe County",snorkeling,M,30,Severe bite to shoulder,no
17-Sep-2020,2020.0,AUSTRALIA,Fraser Island,fishing,M,50s,Arm bitten by hooked shark PROVOKED INCIDENT,no
16-Sep-2020,2020.0,AUSTRALIA,Cabarita Beach,foil-boarding,M,,"No injury, board bitten",no
16-Sep-2020,2020.0,USA,"Daytona Beach Shores, Volusia County",swimming,M,48,Minor cuts and punctures to left foot,no
15-Sep-2020,2020.0,USA,"Ponce Inlet, Volusia County",surfing,M,15,Cuts to right hand and wrist,no
15-Sep-2020,2020.0,USA,"Melbourne Beach, Brevard County",surfing,M,25,Left arm bitten,no
08-Sep-2020,2020.0,USA,Canaveral National Seashore,fishing,M,54,Hand bitten that was holding a fish PROVOKED INCIDENT,no
07-Sep-2020,2020.0,AUSTRALIA,"Greenmount Beach, Coolangatta",surfing,M,46,FATAL,yes
06-Sep-2020,2020.0,USA,Puako,snorkeling,F,70,Ankle bitten,no
02-Sep-2020,2020.0,USA,"Jensen Beach, Martin County",,M,,Minor injury to forearm,no
30-Aug-2020,2020.0,AUSTRALIA,Forster,fishing,,,"Shark bit boat, no injury to occupant",no
30-Aug-2020,2020.0,USA,"Folly Beach, Charleston County",surfing,M,12,Injury to right foot and ankle,no
28-Aug-2020,2020.0,USA,"Shelter Cove, Humboldt County",fishing,M,,"No injury, kayak damaged",no
23-Aug-2020,2020.0,USA,"New Smyrna Beach, Volusia County",standing,M,23,Minor injury to foot,no
22-Aug-2020,2020.0,USA,"St. Augustine Beach, Anastasia Island, St. Johns County",surfing,M,14,Lacerations to sole of left foot,no
20-Aug-2020,2020.0,USA,"New Smyrna Beach, Volusia County",boogie boarding,F,50,Minor lacerations to left leg,no
19-Aug-2020,2020.0,USA,"Myrtle Beach, Horry County",wading,F,,Minor injury to arm by a fish,no
14-Aug-2020,2020.0,AUSTRALIA,"Shelly Beach, Port Macquarie",surfing,F,35,Lacerations to right calf and posterior thigh,no
10-Aug-2020,2020.0,USA,"Off Gasparilla Island, Charlotte County",fishing,M,55,Injury to left forearm by hooked shark PROVOKED INCIDENT,no
02-Aug-2020,2020.0,USA,"Candle Reef, St. Croix",snorkeling,F,,Lacerations to hand and wrist,no
01-Aug-2020,2020.0,USA,"Surf City, Pender County",surfing,M,54,"No Injury, but board bitten",no
31-Jul-2020,2020.0,USA,"New Smyrna Beach, Volusia County",surfing,F,22,Lacerations to foot ,no
31-Jul-2020,2020.0,USA,"Orange Beach, Baldwin County",swimming,M,14,Lacerations to foot and toes,no
31-Jul-2020,2020.0,AUSTRALIA,Bunker Bay Beach,surfing,M,28,Lacerations to leg,no
29-Jul-2020,2020.0,USA,Florida Keys,diving,M,38,Lower leg bitten,no
29-Jul-2020,2020.0,AUSTRALIA,Tenth Island,sightseeing,,,"No injury to occupants, injury to shark attempting to swallow anchor",unknown
27-Jul-2020,2020.0,FRENCH POLYNESIA,Tikehau,swimming,M,4,Leg bitten,no
27-Jul-2020,2020.0,USA,"Bailey Island, Cumberland County",swimming,F,63,FATAL,yes
23-Jul-2020,2020.0,USA,Spanish Cay,fishing,M,23,Lacerations to legs,no
23-Jul-2020,2020.0,USA,"New Smyrna Beach, Volusia County",standing,M,11,Foot bitten,no
22-Jul-2020,2020.0,USA,"Neuse River, Craven County",treading water,M,,Left calf & foot bitten,no
19-Jul-2020,2020.0,USA,"Cocoa Beach, Brevard  County",wading,F,12,Right leg bitten,no
17-Jul-2020,2020.0,AUSTRALIA,Off Stanley,fishing,M,10,"Lacerations to arm, head & chest",no
14-Jul-2020,2020.0,USA,"Melbourne Beach, Brevard County",wading,F,14,Severe bite to right foot,no
13-Jul-2020,2020.0,AUSTRALIA,Fitzroy Island,snorkeling,F,29,Injury to lower left leg and ankle,no
11-Jul-2020,2020.0,AUSTRALIA,Wilsons Headland,surfing,M,15,FATAL,yes
10-Jul-202,2020.0,USA,"Cocoa Beach, Brevard  County",surfing,F,15,Minor injury to right foot,no
04-Jul-2020,2020.0,AUSTRALIA,Fraser Island,fishing,M,36,FATAL,yes
22-Jun-2020,2020.0,USA,"Homestead, Miami-Dade County",playing,M,7,Cuts to lower leg,no
20-Jun-2020,2020.0,USA,"Salvo, Dare County",surfing,M,16,Injury to thigh,no
20-Jun-2020,2020.0,BAHAMAS,"Pig Beach, Pig Island",,,,,no
16-Jun-2020,2020.0,SOUTH AFRICA,Umhlanga Rocks,surf skiing,F,,"No inury, ski damaged",no
10-Jun-2020,2020.0,NEW CALEDONIA,"Plateau de Ricaudy, Nouméa",surfing,M,30,FATAL,yes
07-Jun-2020,2020.0,AUSTRALIA,Salt Beach near Kingscliff,surfing,M,60,FATAL,yes
06-Jun-2020,2020.0,AUSTRALIA,"Tantabitti Beach, Nigaloo",,F,,,unknown
04-Jun-2020,2020.0,USA,"Herring Point, Sussex County",skimboarding,M,12,Puncture wounds to leg,no
01-Jun-2020,2020.0,USA,"Davidsons Beach, Kauai",surfing,M,,Cut to index finger of hand,no
31-May-2020,2020.0,BAHAMAS,NoName Cay,fishing,M,,Lacerations to left hand,no
30-May-2020,2020.0,AUSTRALIA,Lucinda,fishing,M,18,"No injury, swim fin bitten",no
28-May-2020,2020.0,THAILAND,Chebilang pier ,playing,M,12,Left foot bitten,no
26 May 2020,2020.0,SPAIN,"Famara Beach, Lanzarote",playing,M,9,Lacerations to both feet,no
17 May 2020,2020.0,FRENCH POLYNESIA,Vallée Blanche,snorkeling,,,Leg bitten,no
09-May-2020,2020.0,USA,"Sand Dollar Beach, Santa Cruz County",surfing,M,26,FATAL,yes
08-May-2020,2020.0,AUSTRALIA,"Southside Beach, near Geelong",surfing,M,,Leg injured,no
01-May-2020,2020.0,USA,"Summerland, Santa Barbara County",swimming,F,57,2 lacerations to foot,no
29-Apr-2020,2020.0,USA,"Moonlight Beach, San Diego County",body boarding,M,16,Minor injury to ankle from stingray ,no
21-Apr-2020,2020.0,AUSTRALIA,Killick Creek near Crescent Head,swimming,F,,Lacerations to foot,no
07-Apr-2020,2020.0,USA,"Cocoa Beach, Brevard  County",surfing,F,,Foot bitten,no
06-Apr-2020,2020.0,AUSTRALIA,North West Island,swimming,M,23,FATAL,yes
06-Apr-2020,2020.0,AUSTRALIA,Wamberal Beach,surfing,M,38,Right hand bitten,no
27-Mar-2020,2020.0,USA,"Pleasure Point, Santa Cruz County",stand-up paddleboarding,M,Teen,"No injury, paddleboard bitten",no
22-Mar-2020,2020.0,USA,"New Smyrna Beach, Volusia County",surfing,M,,Left foot bitten ,no
22-Mar-2020,2020.0,USA,"New Smyrna Beach, Volusia County",surfing,M,,Left foot bitten when he jumped on the shark  PROVOKED INCIDENT,no
21-Mar-2020,2020.0,AUSTRALIA,Cairns,,F,,Arm injured,no
Reported 14-Mar-2020,2020.0,NEW ZEALAND,"Stanmore Bay, Auckland",fishing,M,,"PROVOKED INCIDENT No injury, shark nudged kayak repeatedly",no
02-Mar-2020,2020.0,FIJI,"Tawake, Cakaudrove",fishing,M,26,Lacerations to right elbow,no
22-Feb-2020,2020.0,NEW ZEALAND,Pauanui Beach,surfing,M,60,"Minor injury, surfboard bitten",no
05-Feb-2020,2020.0,USA,Wailea,stand-up paddle boarding,M,,"No injury, but paddleboard bitten",no
01-Feb-2010,2020.0,FRENCH POLYNESIA,Ua Huka,canoeing,M,,"No injury, but canoe was scratched",no
Reported 30-Jan-2020,2020.0,BAHAMAS,,floating,F,24,PROVOKED INCIDENT  Scratches to left wrist,no
17-Jan-2020,2020.0,AUSTRALIA,Windang Beach,surfing,M,59,Laceration ot left ankle and foot,no
16-Jan-2020,2020.0,NEW ZEALAND,Oreti Beach,surfing,F,13,Minor injury to lower leg,no
13-Jan-2020,2020.0,USA,"Rodanthe, Dare County",surfing,M,26,Lacerations to foot,no
12-Jan-2020,2020.0,THAILAND,Nang Thong Beach,swimming,M,75,Calf bitten,no
07-Jan-2020,2020.0,AUSTRALIA,North West Island,swimming,F,7,Lacerations to leg,no
05-Jan-2020,2020.0,AUSTRALIA,Cull Island / Esperance,diving,M,57,FATAL,yes
03-Jan-2020,2020.0,NEW CALEDONIA,Calana,,M,12,Right leg bitten,no
02-Jan-2020,2020.0,AUSTRALIA,Esperance,swimming,M,21,Probable drowning and scavenging,yes
30-Dec-2019,2019.0,AUSTRALIA,North West Island,swimming,M,30s,Minor injury to hand,no
28-Dec-2019,2019.0,SEYCHELLES,Amitié Beach,swimming,F,45,Arm bitten,no
26-Dec-2019,2019.0,PAPUA NEW GUINEA,Ragelapara reef ,fishing,M,33,FATAL,yes
26-Dec-2019,2019.0,SOUTH AFRICA,"Nahoon Beach, East London",surf skiing,M,,"No injury, shark bit surf ski",no
24-Dec-2019,2019.0,NEW ZEALAND,Oreti Beach,boogie boarding,F,17,Laceration to thigh,no
21-Dec-2019,2019.0,USA,"Santa Rosa Island, Ventura County",surfing,M,37,Right leg bitten,no
20-Dec-2019,2019.0,AUSTRALIA,Shellharbour,fishing,,,PROVOKED INCIDENT,unknown
12-Dec-2019,2019.0,REUNION ISLAND,,kayaking,M,70,Partial remains recovered 12/26/2019 from shark,unknown
06-Dec-2019,2019.0,AUSTRALIA,Exmouth,diving,M,57,Arm bitten,no
04-Dec-2019,2019.0,CUBA,Guardalavaca Beach ,swimming,M,22,FATAL,yes
03-Dec-2019,2019.0,USA,"Cove Park, Kihei, Maui",stand-up paddleboarding,M,57,"No injury, inflatable paddle board was bitten by the shark",no
30-Nov-2019,2019.0,USA,"New Smyrna Beach, Volusia County",surfing,M,9,"No injury, knocked from his board by the shark",no
30-Nov-2019,2019.0,AUSTRALIA,Bargara,snorkeling,M,30,Lacerations to foot,no
23-Nov-2019,2019.0,AUSTRALIA,"Elliot Head, near Bundaberg.",fishing,M,38,"Believed to have drowned. Partial remains washed ashore at North Beach, Mylestom, New South Wales on 17 December. Shark involvement prior to death could not be confirmed",unknown
23-Nov-2019,2019.0,MEXICO,Off Barra Vieja,fishing,M,,Lacerations to arm from hooked shark PROVOKED INCIDENT,no
22-Nov-2019,2019.0,ISRAEL,Haifa,snorkeling,M,,"No injury, swim fin bitten",no
14-Nov-2019,2019.0,FRENCH POLYNESIA,Afareitu Lagoonarium.,feeding sharks,M,9,Multiple lacerations to right arm,no
12-Nov-2019,2019.0,USA,"Cocoa Beach, Brevard  County",surfing,M,30,Lacerations to left foot,no
11-Nov-2019,2019.0,MEXICO,Magdalena Bay,snorkeling,M,23,Bite to right forearm,no
09-Nov-2019,2019.0,SOUTH AFRICA,East London,fishing,M,,"No injury, kayak damaged",no
06-Nov-2019,2019.0,USA,"San Onofre, San Diego County ",surfing,F,,"No inury, knocked from board",no
02-Nov-2019,2019.0,REUNION ISLAND,L’Hermitage Lagoon,snorkeling,M,44,Hand recovered from shark. Later confirmed death most likely due to drowning,yes
29-Oct-2019,2019.0,AUSTRALIA,"Off Airlie Beach, Whitsundays",snorkeling,M,28 & 22,Raddon’s right foot was severed and Maggs sustained serious lacerations to his lower right leg.,no
27-Oct-2019,2019.0,USA,"New Smyrna Beach, Volusia County",surfing,M,32,Minor cuts when he jumped off his board and landed on the shark. PROVOKED INCIDENT,no
25-Oct-2019,2018.0,USA,"Cambria, San Luis Obispo County",fishing,M,,"No injury, kayak bitten",no
21-Oct-2019,2019.0,FRENCH POLYNESIA,Opunohu Bay,snorkeling,F,35,Severe injuries to arms and chest,unknown
